,dataset,kernel,induction_method,loss,ause,ece,accuracy,f1
0,diabetes,rbf,kmeans,trace_elbo,0.12910771448004715,0.11191776080512528,0.6875,0.5
1,diabetes,rbf,kmeans,trace_elbo,0.0,0.14583333333333312,0.6458333333333334,0.0
2,diabetes,rbf,random,trace_elbo,0.1510059186385997,0.08715574580353448,0.7291666666666666,0.5806451612903226
3,diabetes,rbf,random,trace_elbo,0.1085191639673261,0.07195288271322875,0.7291666666666666,0.5185185185185185
4,diabetes,rbf,kmeans,trace_meanfield_elbo,0.0,0.1562499999999993,0.65625,0.0
5,diabetes,rbf,kmeans,trace_meanfield_elbo,0.0,0.15624999999999734,0.65625,0.0
6,diabetes,rbf,random,trace_meanfield_elbo,0.0,0.15625000000000036,0.34375,0.5116279069767442
7,diabetes,rbf,random,trace_meanfield_elbo,0.0,0.14583333333333423,0.3541666666666667,0.5230769230769231
8,diabetes,linear,kmeans,trace_elbo,0.002146290914711445,0.01932125221916782,0.5208333333333334,0.3235294117647059
9,diabetes,linear,kmeans,trace_elbo,0.00580601230367364,0.10044544263852218,0.6041666666666666,0.5249999999999999
10,diabetes,linear,random,trace_elbo,0.003898924023564052,0.0185965337835671,0.5208333333333334,0.39473684210526316
11,diabetes,linear,random,trace_elbo,0.0037103979065859147,0.08123882288639363,0.5833333333333334,0.5348837209302325
12,diabetes,linear,kmeans,trace_meanfield_elbo,0.006575482984049839,0.0650189722175807,0.5729166666666666,0.4225352112676056
13,diabetes,linear,kmeans,trace_meanfield_elbo,0.0030736980142964344,0.07939953144635063,0.5833333333333334,0.42857142857142855
14,diabetes,linear,random,trace_meanfield_elbo,0.009636177572489569,0.12604727885658853,0.6354166666666666,0.5070422535211268
15,diabetes,linear,random,trace_meanfield_elbo,0.01102566198874147,0.18103104033948605,0.6979166666666666,0.4727272727272727
16,diabetes,poly,kmeans,trace_elbo,0.002541802675236168,0.08567749683770993,0.4166666666666667,0.3636363636363636
17,diabetes,poly,kmeans,trace_elbo,0.0031937192667189146,0.08107760897581233,0.5833333333333334,0.4736842105263158
18,diabetes,poly,random,trace_elbo,0.0022384801593760537,0.060831053134293434,0.5625,0.4324324324324324
19,diabetes,poly,random,trace_elbo,0.0026325068139298013,0.08133705954659835,0.5833333333333334,0.4444444444444444
20,diabetes,poly,kmeans,trace_meanfield_elbo,0.011301763844370299,0.17459455769938992,0.6875,0.53125
21,diabetes,poly,kmeans,trace_meanfield_elbo,0.00900418823483019,0.24861380747502326,0.7604166666666666,0.6666666666666666
22,diabetes,poly,random,trace_meanfield_elbo,0.005127905438801436,0.19152375272001984,0.6979166666666666,0.6419753086419752
23,diabetes,poly,random,trace_meanfield_elbo,0.008059372195144613,0.18598806161210765,0.6979166666666666,0.5084745762711865
24,ionosphere,rbf,kmeans,trace_elbo,0.04607797166660002,0.09282355935794549,0.8181818181818182,0.8750000000000001
25,ionosphere,rbf,kmeans,trace_elbo,0.04139027962273838,0.15151292882448,0.9090909090909091,0.9333333333333333
26,ionosphere,rbf,random,trace_elbo,0.03687474334964165,0.12374806816516278,0.8863636363636364,0.9180327868852458
27,ionosphere,rbf,random,trace_elbo,0.09029152567392558,0.10264611864792629,0.8636363636363636,0.9032258064516129
28,ionosphere,rbf,kmeans,trace_meanfield_elbo,0.023727401510548918,0.1794889555549555,0.8863636363636364,0.9180327868852458
29,ionosphere,rbf,kmeans,trace_meanfield_elbo,0.03827244255591257,0.10169903825916053,0.8636363636363636,0.8999999999999999
30,ionosphere,rbf,random,trace_meanfield_elbo,0.05699046736208693,0.05508778026927439,0.8409090909090909,0.8852459016393442
31,ionosphere,rbf,random,trace_meanfield_elbo,0.060640648894382726,0.17708218482703286,0.75,0.8253968253968255
32,ionosphere,linear,kmeans,trace_elbo,0.2080141075520065,0.12461988554081804,0.7954545454545454,0.8615384615384616
33,ionosphere,linear,kmeans,trace_elbo,0.11254996065657781,0.11540411329180406,0.8636363636363636,0.9032258064516129
34,ionosphere,linear,random,trace_elbo,0.16850349597176476,0.12532731616790943,0.8636363636363636,0.9032258064516129
35,ionosphere,linear,random,trace_elbo,0.18744560603784874,0.10655411253933188,0.8181818181818182,0.8709677419354839
36,ionosphere,linear,kmeans,trace_meanfield_elbo,0.19301216014931702,0.13167474074716704,0.7272727272727273,0.8235294117647058
37,ionosphere,linear,kmeans,trace_meanfield_elbo,0.16147953752412006,0.0961519593507954,0.8636363636363636,0.9032258064516129
38,ionosphere,linear,random,trace_meanfield_elbo,0.15136716401148134,0.15551657012394246,0.8863636363636364,0.9152542372881356
